epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
154,154,259.3948974609375,854.6978149414062,0.0024669843260198,67285.7109375,730508.375,0.0024669843260198,0.0219022631645202,0.0,0.0,100.0,2
155,155,259.3547668457031,854.5982055664062,0.0024667221587151,67264.8984375,730338.0625,0.0024667221587151,0.021897554397583,0.0,0.0,100.0,2
156,156,259.3145446777344,854.4993286132812,0.0024664574302732,67244.03125,730169.125,0.0024664574302732,0.0218929033726453,0.0,0.0,100.0,2
157,157,259.2742614746094,854.4011840820312,0.0024661899078637,67223.140625,730001.375,0.0024661899078637,0.0218883194029331,0.0,0.0,100.0,2
158,158,259.23388671875,854.3036499023438,0.0024659193586558,67202.2109375,729834.75,0.0024659193586558,0.0218837987631559,0.0,0.0,100.0,2
159,159,259.19342041015625,854.2067260742188,0.0024656457826495,67181.2265625,729669.125,0.0024656457826495,0.0218793451786041,0.0,0.0,100.0,2
160,160,259.15289306640625,854.1103515625,0.0024653680156916,67160.21875,729504.5,0.0024653680156916,0.0218749456107616,0.0,0.0,100.0,2
161,161,259.1122436523437,854.0145263671875,0.0024650867562741,67139.15625,729340.8125,0.0024650867562741,0.0218706093728542,0.0,0.0,100.0,2
162,162,259.071533203125,853.919189453125,0.0024648008402436,67118.0625,729178.0,0.0024648008402436,0.0218663327395916,0.0,0.0,100.0,2
163,163,259.0307006835937,853.82421875,0.0024645107332617,67096.90625,729015.8125,0.0024645107332617,0.0218621157109737,0.0,0.0,100.0,2
164,164,258.9897766113281,853.7296752929688,0.0024642152711749,67075.703125,728854.375,0.0024642152711749,0.0218579620122909,0.0,0.0,100.0,2
165,165,258.94873046875,853.635498046875,0.0024639144539833,67054.4453125,728693.5625,0.0024639144539833,0.0218538679182529,0.0,0.0,100.0,2
166,166,258.9075927734375,853.5415649414062,0.0024636080488562,67033.140625,728533.1875,0.0024636080488562,0.0218498408794403,0.0,0.0,100.0,2
167,167,258.8663635253906,853.4479370117188,0.0024632953573018,67011.796875,728373.375,0.0024632953573018,0.0218458697199821,0.0,0.0,100.0,2
168,168,258.8249816894531,853.3546142578125,0.0024629759136587,66990.375,728214.125,0.0024629759136587,0.0218419637531042,0.0,0.0,100.0,2
169,169,258.7835388183594,853.2614135742188,0.0024626494850963,66968.921875,728055.0625,0.0024626494850963,0.021838130429387,0.0,0.0,100.0,2
170,170,258.741943359375,853.16845703125,0.0024623158387839,66947.390625,727896.4375,0.0024623158387839,0.0218343678861856,0.0,0.0,100.0,2
171,171,258.7002258300781,853.0756225585938,0.0024619742762297,66925.8046875,727738.0,0.0024619742762297,0.021830677986145,0.0,0.0,100.0,2
172,172,258.6584167480469,852.9829711914062,0.002461623866111,66904.1796875,727579.9375,0.002461623866111,0.0218270793557167,0.0,0.0,100.0,2
173,173,258.6164855957031,852.890380859375,0.0024612643755972,66882.484375,727422.0,0.0024612643755972,0.0218235794454813,0.0,0.0,100.0,2
174,174,258.57440185546875,852.7978515625,0.0024608948733657,66860.71875,727264.1875,0.0024608948733657,0.0218201726675033,0.0,0.0,100.0,2
175,175,258.5322265625,852.7054443359375,0.0024605155922472,66838.9140625,727106.5625,0.0024605155922472,0.0218168348073959,0.0,0.0,100.0,2
176,176,258.48992919921875,852.6129760742188,0.0024601251352578,66817.046875,726948.875,0.0024601251352578,0.0218135565519332,0.0,0.0,100.0,2
177,177,258.447509765625,852.5205078125,0.0024597225710749,66795.1171875,726791.1875,0.0024597225710749,0.0218103304505348,0.0,0.0,100.0,2
178,178,258.40496826171875,852.4280395507812,0.0024593076668679,66773.125,726633.5625,0.0024593076668679,0.0218071639537811,0.0,0.0,100.0,2
179,179,258.3622741699219,852.33544921875,0.0024588794913142,66751.0625,726475.6875,0.0024588794913142,0.0218040496110916,0.0,0.0,100.0,2
180,180,258.3194580078125,852.24267578125,0.0024584371130913,66728.9453125,726317.5625,0.0024584371130913,0.0218009892851114,0.0,0.0,100.0,2
181,181,258.2764892578125,852.1497802734375,0.0024579796008765,66706.7421875,726159.25,0.0024579796008765,0.0217979811131954,0.0,0.0,100.0,2
182,182,258.2333984375,852.056640625,0.0024575064890086,66684.484375,726000.5,0.0024575064890086,0.0217950250953435,0.0,0.0,100.0,2
183,183,258.1901550292969,851.963134765625,0.0024570161476731,66662.15625,725841.1875,0.0024570161476731,0.0217921268194913,0.0,0.0,100.0,2
184,184,258.1467590332031,851.8693237304688,0.0024565074127167,66639.75,725681.375,0.0024565074127167,0.0217892862856388,0.0,0.0,100.0,2
185,185,258.10321044921875,851.775146484375,0.0024559795856475,66617.265625,725520.875,0.0024559795856475,0.0217865016311407,0.0,0.0,100.0,2
186,186,258.0595092773437,851.6804809570312,0.0024554310366511,66594.7109375,725359.625,0.0024554310366511,0.021783772855997,0.0,0.0,100.0,2
187,187,258.015625,851.5853271484375,0.0024548603687435,66572.0625,725197.5625,0.0024548603687435,0.0217810999602079,0.0,0.0,100.0,2
188,188,257.9715881347656,851.4893798828125,0.0024542666506022,66549.34375,725034.1875,0.0024542666506022,0.0217784829437732,0.0,0.0,100.0,2
189,189,257.9273681640625,851.3925170898438,0.0024536475539207,66526.5234375,724869.1875,0.0024536475539207,0.0217759311199188,0.0,0.0,100.0,2
190,190,257.8829345703125,851.294677734375,0.0024530019145458,66503.609375,724702.625,0.0024530019145458,0.0217734444886446,0.0,0.0,100.0,2
191,191,257.8383178710937,851.1956787109375,0.0024523276370018,66480.6015625,724534.0625,0.0024523276370018,0.02177101559937,0.0,0.0,100.0,2
192,192,257.79351806640625,851.0953979492188,0.0024516230914741,66457.5,724363.375,0.0024516230914741,0.0217686556279659,0.0,0.0,100.0,2
193,193,257.7484741210937,850.9937133789062,0.002450886182487,66434.2734375,724190.3125,0.002450886182487,0.0217663552612066,0.0,0.0,100.0,2
194,194,257.7032165527344,850.8905029296875,0.0024501148145645,66410.9453125,724014.625,0.0024501148145645,0.0217641126364469,0.0,0.0,100.0,2
195,195,257.6577453613281,850.7857055664062,0.0024493061937391,66387.515625,723836.3125,0.0024493061937391,0.0217619352042675,0.0,0.0,100.0,2
196,196,257.612060546875,850.6793212890625,0.0024484582245349,66363.9765625,723655.3125,0.0024484582245349,0.0217598229646682,0.0,0.0,100.0,2
197,197,257.56610107421875,850.5711669921875,0.0024475678801536,66340.296875,723471.3125,0.0024475678801536,0.0217577647417783,0.0,0.0,100.0,2
198,198,257.5199279785156,850.4613037109375,0.0024466328322887,66316.515625,723284.4375,0.0024466328322887,0.0217557605355978,0.0,0.0,100.0,2
199,199,257.4735107421875,850.3495483398438,0.0024456491228193,66292.609375,723094.375,0.0024456491228193,0.021753815934062,0.0,0.0,100.0,2
0,0,177.36923217773438,923.078125,0.0027843569405376,31459.84375,852073.25,0.0027843569405376,0.0318856760859489,0.0,0.0,100.0,3
1,1,186.72787475585935,915.1483154296876,0.0027459128759801,34867.30078125,837496.4375,0.0027459128759801,0.0309152491390705,0.0,0.0,100.0,3
2,2,195.03494262695312,908.0375366210938,0.0027131554670631,38038.62890625,824532.1875,0.0027131554670631,0.0300159677863121,0.0,0.0,100.0,3
3,3,202.34393310546875,901.6275024414062,0.0026854486204683,40943.06640625,812932.125,0.0026854486204683,0.0291882418096065,0.0,0.0,100.0,3
4,4,208.75296020507807,895.9638671875,0.0026621643919497,43577.796875,802751.25,0.0026621643919497,0.0284519270062446,0.0,0.0,100.0,3
5,5,214.3638916015625,891.0581665039062,0.0026426862459629,45951.87890625,793984.625,0.0026426862459629,0.0278047081083059,0.0,0.0,100.0,3
6,6,219.2684326171875,886.867919921875,0.0026264227926731,48078.64453125,786534.6875,0.0026264227926731,0.0272462498396635,0.0,0.0,100.0,3
7,7,223.55615234375,883.3203735351562,0.0026128224562853,49977.3515625,780254.875,0.0026128224562853,0.0267667155712842,0.0,0.0,100.0,3
8,8,227.31678771972656,880.3300170898438,0.0026013911701738,51672.921875,774980.9375,0.0026013911701738,0.0263570956885814,0.0,0.0,100.0,3
9,9,230.63499450683597,877.81103515625,0.0025917005259543,53192.5,770552.1875,0.0025917005259543,0.0259997844696044,0.0,0.0,100.0,3
10,10,233.5853576660156,875.6839599609375,0.0025833945255726,54562.12109375,766822.375,0.0025833945255726,0.0256919879466295,0.0,0.0,100.0,3
11,11,236.2288055419922,873.8792724609375,0.0025761853903532,55804.046875,763665.0,0.0025761853903532,0.0254098419100046,0.0,0.0,100.0,3
12,12,238.61215209960935,872.3392333984375,0.0025698498357087,56935.7578125,760975.75,0.0025698498357087,0.0251505393534898,0.0,0.0,100.0,3
13,13,240.77008056640625,871.016845703125,0.0025642192922532,57970.23046875,758670.375,0.0025642192922532,0.0249218959361314,0.0,0.0,100.0,3
14,14,242.72821044921875,869.8743896484375,0.0025591708254069,58916.984375,756681.4375,0.0025591708254069,0.0247067101299762,0.0,0.0,100.0,3
15,15,244.50555419921875,868.8814086914062,0.002554613398388,59782.96484375,754954.875,0.002554613398388,0.0244993716478347,0.0,0.0,100.0,3
16,16,246.11685180664065,868.0136108398438,0.0025504832156002,60573.50390625,753447.625,0.0025504832156002,0.0242997724562883,0.0,0.0,100.0,3
17,17,247.5738983154297,867.2512817382812,0.0025467309169471,61292.8359375,752124.8125,0.0025467309169471,0.0241085346788167,0.0,0.0,100.0,3
18,18,248.8868408203125,866.5785522460938,0.0025433204136788,61944.66015625,750958.375,0.0025433204136788,0.0239263772964477,0.0,0.0,100.0,3
19,19,250.0649261474609,865.9823608398438,0.002540222601965,62532.46875,749925.4375,0.002540222601965,0.0237539578229188,0.0,0.0,100.0,3
20,20,251.11708068847656,865.4518432617188,0.0025374109391123,63059.7890625,749006.875,0.0025374109391123,0.0235921833664178,0.0,0.0,100.0,3
21,21,252.05221557617188,864.97802734375,0.0025348623748868,63530.3203125,748187.0,0.0025348623748868,0.0234409756958484,0.0,0.0,100.0,3
22,22,252.87936401367188,864.5530395507812,0.0025325545575469,63947.97265625,747451.9375,0.0025325545575469,0.0232998672872781,0.0,0.0,100.0,3
23,23,253.60772705078125,864.1702880859375,0.0025304658338427,64316.87890625,746790.3125,0.0025304658338427,0.0231688395142555,0.0,0.0,100.0,3
24,24,254.24661254882807,863.82421875,0.002528574084863,64641.33984375,746192.25,0.002528574084863,0.0230478588491678,0.0,0.0,100.0,3
25,25,254.80532836914065,863.509765625,0.0025268585886806,64925.75390625,745649.125,0.0025268585886806,0.0229367837309837,0.0,0.0,100.0,3
26,26,255.29299926757807,863.22265625,0.0025252990890294,65174.515625,745153.375,0.0025252990890294,0.0228354427963495,0.0,0.0,100.0,3
27,27,255.7184600830078,862.9592895507812,0.0025238767266273,65391.9296875,744698.75,0.0025238767266273,0.0227444041520357,0.0,0.0,100.0,3
28,28,256.0899963378906,862.7163696289062,0.0025225726421922,65582.0859375,744279.5625,0.0025225726421922,0.0226623304188251,0.0,0.0,100.0,3
29,29,256.4153747558594,862.4910888671875,0.002521370537579,65748.84375,743890.875,0.002521370537579,0.0225886330008506,0.0,0.0,100.0,3
30,30,256.7016296386719,862.2811889648438,0.0025202550459653,65895.7265625,743528.875,0.0025202550459653,0.0225214622914791,0.0,0.0,100.0,3
31,31,256.955078125,862.08447265625,0.0025192133616656,66025.9140625,743189.625,0.0025192133616656,0.0224601402878761,0.0,0.0,100.0,3
32,32,257.1811828613281,861.8993530273438,0.0025182331446558,66142.1640625,742870.5,0.0025182331446558,0.0224041584879159,0.0,0.0,100.0,3
33,33,257.3846740722656,861.7242431640625,0.0025173036847263,66246.8671875,742568.6875,0.0025173036847263,0.0223531201481819,0.0,0.0,100.0,3
34,34,257.569580078125,861.5579833984375,0.0025164175312966,66342.0859375,742282.1875,0.0025164175312966,0.0223066471517086,0.0,0.0,100.0,3
35,35,257.73907470703125,861.3993530273438,0.0025155670009553,66429.4296875,742008.875,0.0025155670009553,0.0222642850130796,0.0,0.0,100.0,3
36,36,257.8958435058594,861.24755859375,0.0025147455744445,66510.265625,741747.375,0.0025147455744445,0.0222257506102323,0.0,0.0,100.0,3
37,37,258.0418701171875,861.1017456054688,0.0025139485951513,66585.609375,741496.1875,0.0025139485951513,0.0221912804991006,0.0,0.0,100.0,3
38,38,258.17877197265625,860.9612426757812,0.0025131723377853,66656.28125,741254.25,0.0025131723377853,0.0221612267196178,0.0,0.0,100.0,3
39,39,258.3076171875,860.825439453125,0.0025124135427176,66722.828125,741020.4375,0.0025124135427176,0.022134244441986,0.0,0.0,100.0,3
40,40,258.42926025390625,860.69384765625,0.0025116689503192,66785.6796875,740793.875,0.0025116689503192,0.0221096966415643,0.0,0.0,100.0,3
41,41,258.5442199707031,860.5658569335938,0.0025109378620982,66845.1171875,740573.625,0.0025109378620982,0.0220873653888702,0.0,0.0,100.0,3
42,42,258.65283203125,860.4412231445312,0.0025102177169173,66901.2890625,740359.125,0.0025102177169173,0.0220672450959682,0.0,0.0,100.0,3
43,43,258.7553100585937,860.3193359375,0.0025095071177929,66954.3125,740149.375,0.0025095071177929,0.0220494121313095,0.0,0.0,100.0,3
44,44,258.8517761230469,860.1998901367188,0.0025088049005717,67004.2421875,739943.875,0.0025088049005717,0.0220336411148309,0.0,0.0,100.0,3
45,45,258.9422302246094,860.0825805664062,0.0025081103667616,67051.078125,739742.0625,0.0025081103667616,0.0220197886228561,0.0,0.0,100.0,3
46,46,259.0267944335937,859.9669189453125,0.0025074216537177,67094.8828125,739543.125,0.0025074216537177,0.0220078993588686,0.0,0.0,100.0,3
47,47,259.10546875,859.8525390625,0.0025067380629479,67135.640625,739346.375,0.0025067380629479,0.0219982173293828,0.0,0.0,100.0,3
48,48,259.1783142089844,859.7391357421875,0.0025060586631298,67173.3984375,739151.375,0.0025060586631298,0.0219902861863374,0.0,0.0,100.0,3
49,49,259.2453918457031,859.6264038085938,0.0025053825229406,67208.171875,738957.5625,0.0025053825229406,0.0219839736819267,0.0,0.0,100.0,3
50,50,259.30682373046875,859.5138549804688,0.0025047080125659,67240.03125,738764.0625,0.0025047080125659,0.0219789966940879,0.0,0.0,100.0,3
51,51,259.3627624511719,859.4011840820312,0.0025040348991751,67269.0390625,738570.375,0.0025040348991751,0.0219751503318548,0.0,0.0,100.0,3
52,52,259.4133605957031,859.2880249023438,0.0025033617857843,67295.2890625,738375.9375,0.0025033617857843,0.0219722893089056,0.0,0.0,100.0,3
53,53,259.4587707519531,859.1740112304688,0.0025026875082403,67318.8515625,738180.0,0.0025026875082403,0.0219702590256929,0.0,0.0,100.0,3
54,54,259.4992370605469,859.0587158203125,0.0025020116008818,67339.8515625,737981.875,0.0025020116008818,0.021968925371766,0.0,0.0,100.0,3
55,55,259.534912109375,858.94189453125,0.0025013328995555,67358.3671875,737781.1875,0.0025013328995555,0.0219681821763515,0.0,0.0,100.0,3
56,56,259.5660400390625,858.8230590820312,0.0025006514042615,67374.53125,737577.0625,0.0025006514042615,0.0219679530709981,0.0,0.0,100.0,3
57,57,259.5927734375,858.701904296875,0.0024999659508466,67388.40625,737368.9375,0.0024999659508466,0.0219681710004806,0.0,0.0,100.0,3
58,58,259.6153564453125,858.5780029296875,0.0024992758408188,67400.1328125,737156.1875,0.0024992758408188,0.0219687968492507,0.0,0.0,100.0,3
59,59,259.63397216796875,858.4510498046875,0.0024985817726701,67409.796875,736938.1875,0.0024985817726701,0.0219696480780839,0.0,0.0,100.0,3
60,60,259.64874267578125,858.3207397460938,0.0024978825822472,67417.46875,736714.5,0.0024978825822472,0.0219706390053033,0.0,0.0,100.0,3
61,61,259.659912109375,858.1867065429688,0.0024971789680421,67423.2734375,736484.4375,0.0024971789680421,0.0219717286527156,0.0,0.0,100.0,3
62,62,259.6675720214844,858.0487060546875,0.0024964702315628,67427.25,736247.5625,0.0024964702315628,0.021972881630063,0.0,0.0,100.0,3
63,63,259.67193603515625,857.906494140625,0.0024957568384706,67429.515625,736003.5625,0.0024957568384706,0.0219740830361843,0.0,0.0,100.0,3
64,64,259.6731262207031,857.7598266601562,0.0024950390215963,67430.1328125,735751.9375,0.0024950390215963,0.0219753272831439,0.0,0.0,100.0,3
65,65,259.6713256835937,857.6085205078125,0.0024943172466009,67429.1953125,735492.375,0.0024943172466009,0.0219766125082969,0.0,0.0,100.0,3
66,66,259.66668701171875,857.4524536132812,0.002493591280654,67426.7890625,735224.6875,0.002493591280654,0.0219779349863529,0.0,0.0,100.0,3
67,67,259.65936279296875,857.29150390625,0.0024928613565862,67422.984375,734948.75,0.0024928613565862,0.0219793170690536,0.0,0.0,100.0,3
68,68,259.6495361328125,857.1256713867188,0.0024921291042119,67417.8828125,734664.4375,0.0024921291042119,0.0219807643443346,0.0,0.0,100.0,3
69,69,259.6373596191406,856.9548950195312,0.0024913928937166,67411.5546875,734371.6875,0.0024913928937166,0.0219822898507118,0.0,0.0,100.0,3
70,70,259.623046875,856.7791748046875,0.0024906545877456,67404.125,734070.5625,0.0024906545877456,0.0219839178025722,0.0,0.0,100.0,3
71,71,259.60675048828125,856.5986938476562,0.0024899139534682,67395.6640625,733761.3125,0.0024899139534682,0.0219856742769479,0.0,0.0,100.0,3
72,72,259.5886535644531,856.4135131835938,0.0024891709908843,67386.265625,733444.125,0.0024891709908843,0.0219876449555158,0.0,0.0,100.0,3
73,73,259.5689392089844,856.2239379882812,0.0024884261656552,67376.03125,733119.4375,0.0024884261656552,0.0219898540526628,0.0,0.0,100.0,3
74,74,259.5478210449219,856.0300903320312,0.0024876801762729,67365.0703125,732787.5,0.0024876801762729,0.0219921711832284,0.0,0.0,100.0,3
75,75,259.5254211425781,855.8323974609375,0.0024869320914149,67353.4453125,732449.0625,0.0024869320914149,0.0219945348799228,0.0,0.0,100.0,3
76,76,259.501953125,855.6310424804688,0.0024861835408955,67341.265625,732104.5,0.0024861835408955,0.0219969153404235,0.0,0.0,100.0,3
77,77,259.4775695800781,855.426513671875,0.0024854335933923,67328.609375,731754.5,0.0024854335933923,0.0219992902129888,0.0,0.0,100.0,3
78,78,259.452392578125,855.2191772460938,0.0024846824817359,67315.546875,731399.8125,0.0024846824817359,0.0220016241073608,0.0,0.0,100.0,3
79,79,259.42657470703125,855.0096435546875,0.0024839304387569,67302.1484375,731041.5,0.0024839304387569,0.0220039077103137,0.0,0.0,100.0,3
80,80,259.40020751953125,854.7982788085938,0.0024831765331327,67288.46875,730680.125,0.0024831765331327,0.0220061149448156,0.0,0.0,100.0,3
81,81,259.3734436035156,854.5856323242188,0.002482421696186,67274.5859375,730316.625,0.002482421696186,0.0220082104206085,0.0,0.0,100.0,3
82,82,259.34637451171875,854.372314453125,0.0024816647637635,67260.5390625,729952.0625,0.0024816647637635,0.0220101475715637,0.0,0.0,100.0,3
83,83,259.3190612792969,854.15869140625,0.0024809059686958,67246.375,729587.0625,0.0024809059686958,0.0220118835568428,0.0,0.0,100.0,3
84,84,259.2916259765625,853.9453735351562,0.0024801446124911,67232.1484375,729222.6875,0.0024801446124911,0.022013384848833,0.0,0.0,100.0,3
85,85,259.2640991210937,853.7327880859375,0.0024793799966573,67217.875,728859.6875,0.0024793799966573,0.0220146402716636,0.0,0.0,100.0,3
86,86,259.2365417480469,853.521484375,0.0024786118883639,67203.5859375,728498.9375,0.0024786118883639,0.0220156461000442,0.0,0.0,100.0,3
87,87,259.20904541015625,853.3119506835938,0.0024778386577963,67189.328125,728141.3125,0.0024778386577963,0.022016379982233,0.0,0.0,100.0,3
88,88,259.1815795898437,853.1045532226562,0.0024770598392933,67175.09375,727787.375,0.0024770598392933,0.0220168139785528,0.0,0.0,100.0,3
89,89,259.1542053222656,852.899658203125,0.0024762745015323,67160.8984375,727437.8125,0.0024762745015323,0.0220169220119714,0.0,0.0,100.0,3
90,90,259.126953125,852.69775390625,0.00247548148036,67146.78125,727093.4375,0.00247548148036,0.0220166854560375,0.0,0.0,100.0,3
91,91,259.09979248046875,852.4989624023438,0.0024746789131313,67132.703125,726754.5,0.0024746789131313,0.0220160689204931,0.0,0.0,100.0,3
92,92,259.07275390625,852.3035888671875,0.0024738658685237,67118.6953125,726421.4375,0.0024738658685237,0.0220150798559188,0.0,0.0,100.0,3
93,93,259.0458374023437,852.11181640625,0.0024730409495532,67104.7421875,726094.5625,0.0024730409495532,0.0220136996358633,0.0,0.0,100.0,3
94,94,259.0190124511719,851.9237670898438,0.002472202759236,67090.8515625,725774.125,0.002472202759236,0.0220119208097457,0.0,0.0,100.0,3
95,95,258.9922790527344,851.739501953125,0.0024713492020964,67077.0,725460.1875,0.0024713492020964,0.0220097322016954,0.0,0.0,100.0,3
96,96,258.9656066894531,851.5589599609375,0.0024704791139811,67063.1875,725152.6875,0.0024704791139811,0.0220071263611316,0.0,0.0,100.0,3
97,97,258.9389953613281,851.3820190429688,0.0024695901665836,67049.40625,724851.3125,0.0024695901665836,0.022004110738635,0.0,0.0,100.0,3
98,98,258.9124450683594,851.2086791992188,0.0024686816614121,67035.65625,724556.1875,0.0024686816614121,0.0220007635653018,0.0,0.0,100.0,3
99,99,258.8858642578125,851.0386962890625,0.0024677505716681,67021.890625,724266.875,0.0024677505716681,0.021997133269906,0.0,0.0,100.0,3
100,100,258.8592834472656,850.8717651367188,0.0024667957331985,67008.125,723982.75,0.0024667957331985,0.0219931900501251,0.0,0.0,100.0,3
101,101,258.8326721191406,850.7076416015625,0.0024658145848661,66994.3515625,723703.5,0.0024658145848661,0.0219889432191848,0.0,0.0,100.0,3
102,102,258.8060302734375,850.5460815429688,0.0024648054968565,66980.5625,723428.625,0.0024648054968565,0.0219844337552785,0.0,0.0,100.0,3
103,103,258.7792663574219,850.38671875,0.0024637659080326,66966.7109375,723157.5625,0.0024637659080326,0.0219796784222126,0.0,0.0,100.0,3
104,104,258.7524108886719,850.2291259765625,0.0024626934900879,66952.8125,722889.5625,0.0024626934900879,0.021974716335535,0.0,0.0,100.0,3
105,105,258.7254333496094,850.0729370117188,0.002461586613208,66938.8515625,722624.0,0.002461586613208,0.021969623863697,0.0,0.0,100.0,3
106,106,258.69830322265625,849.917724609375,0.0024604413192719,66924.8125,722360.125,0.0024604413192719,0.0219644904136657,0.0,0.0,100.0,3
107,107,258.6709899902344,849.7630615234375,0.0024592557456344,66910.6796875,722097.25,0.0024592557456344,0.0219593178480863,0.0,0.0,100.0,3
108,108,258.6434631347656,849.6085815429688,0.0024580266326665,66896.4375,721834.75,0.0024580266326665,0.021954096853733,0.0,0.0,100.0,3
109,109,258.61572265625,849.4537963867188,0.0024567504879087,66882.09375,721571.75,0.0024567504879087,0.0219488255679607,0.0,0.0,100.0,3
110,110,258.5877380371094,849.2982177734375,0.0024554238189011,66867.6171875,721307.4375,0.0024554238189011,0.0219435319304466,0.0,0.0,100.0,3
111,111,258.5594787597656,849.1416015625,0.0024540431331843,66853.0078125,721041.4375,0.0024540431331843,0.0219383165240287,0.0,0.0,100.0,3
112,112,258.5309143066406,848.9833984375,0.0024526037741452,66838.234375,720772.8125,0.0024526037741452,0.0219331867992877,0.0,0.0,100.0,3
113,113,258.5020751953125,848.8233032226562,0.002451101783663,66823.3203125,720501.0,0.002451101783663,0.0219281557947397,0.0,0.0,100.0,3
114,114,258.4729309082031,848.6607666015625,0.0024495332036167,66808.2578125,720225.125,0.0024495332036167,0.0219232365489006,0.0,0.0,100.0,3
115,115,258.4434509277344,848.4954833984375,0.0024478915147483,66793.015625,719944.5625,0.0024478915147483,0.0219184476882219,0.0,0.0,100.0,3
116,116,258.4136657714844,848.326904296875,0.0024461722932755,66777.625,719658.5625,0.0024461722932755,0.0219138003885746,0.0,0.0,100.0,3
117,117,258.3835754394531,848.1547241210938,0.0024443687871098,66762.0703125,719366.4375,0.0024443687871098,0.0219093356281518,0.0,0.0,100.0,3
118,118,258.3531799316406,847.9783935546875,0.0024424754083156,66746.3671875,719067.375,0.0024424754083156,0.0219050236046314,0.0,0.0,100.0,3
119,119,258.32244873046875,847.7975463867188,0.0024404851719737,66730.484375,718760.6875,0.0024404851719737,0.0219008699059486,0.0,0.0,100.0,3
120,120,258.2914428710937,847.6116333007812,0.0024383901618421,66714.46875,718445.5,0.0024383901618421,0.0218968912959098,0.0,0.0,100.0,3
121,121,258.2601928710937,847.4202880859375,0.0024361822288483,66698.328125,718121.125,0.0024361822288483,0.0218930914998054,0.0,0.0,100.0,3
122,122,258.2286376953125,847.2229614257812,0.0024338527582585,66682.03125,717786.75,0.0024338527582585,0.0218894649296998,0.0,0.0,100.0,3
123,123,258.1968688964844,847.0189819335938,0.0024313922040164,66665.625,717441.125,0.0024313922040164,0.0218860302120447,0.0,0.0,100.0,3
124,124,258.1648864746094,846.8079223632812,0.0024287917185574,66649.109375,717083.6875,0.0024287917185574,0.0218828003853559,0.0,0.0,100.0,3
125,125,258.1327209472656,846.589111328125,0.0024260398931801,66632.5,716713.125,0.0024260398931801,0.0218797698616981,0.0,0.0,100.0,3
126,126,258.1004333496094,846.362060546875,0.0024231253191828,66615.8359375,716328.75,0.0024231253191828,0.0218769311904907,0.0,0.0,100.0,3
127,127,258.0680236816406,846.126220703125,0.0024200368206948,66599.1015625,715929.5625,0.0024200368206948,0.0218742825090885,0.0,0.0,100.0,3
128,128,258.0355224609375,845.8809814453125,0.0024167606607079,66582.328125,715514.625,0.0024167606607079,0.0218718163669109,0.0,0.0,100.0,3
129,129,258.00299072265625,845.6257934570312,0.0024132831022143,66565.546875,715083.0,0.0024132831022143,0.0218695513904094,0.0,0.0,100.0,3
130,130,257.9704895019531,845.3601684570312,0.002409589709714,66548.7734375,714633.8125,0.002409589709714,0.0218675695359706,0.0,0.0,100.0,3
131,131,257.93798828125,845.08349609375,0.0024056639522314,66532.0078125,714166.125,0.0024056639522314,0.021866001188755,0.0,0.0,100.0,3
132,132,257.90557861328125,844.79541015625,0.0024014892987906,66515.2890625,713679.3125,0.0024014892987906,0.021864753216505,0.0,0.0,100.0,3
133,133,257.8732604980469,844.495361328125,0.0023970478214323,66498.6171875,713172.4375,0.0023970478214323,0.0218637213110923,0.0,0.0,100.0,3
134,134,257.8410949707031,844.182861328125,0.0023923199623823,66482.03125,712644.6875,0.0023923199623823,0.0218628533184528,0.0,0.0,100.0,3
135,135,257.80908203125,843.857421875,0.0023872856982052,66465.5234375,712095.375,0.0023872856982052,0.0218621175736188,0.0,0.0,100.0,3
136,136,257.7772521972656,843.5184326171875,0.0023819236084818,66449.109375,711523.375,0.0023819236084818,0.0218614861369133,0.0,0.0,100.0,3
137,137,257.7456359863281,843.1655883789062,0.0023762113414704,66432.8125,710928.1875,0.0023762113414704,0.0218609347939491,0.0,0.0,100.0,3
138,138,257.7142639160156,842.7982788085938,0.0023701265454292,66416.640625,710308.9375,0.0023701265454292,0.0218604989349842,0.0,0.0,100.0,3
139,139,257.68316650390625,842.4158935546875,0.0023636450059711,66400.6171875,709664.5625,0.0023636450059711,0.0218608900904655,0.0,0.0,100.0,3
140,140,257.65234375,842.0178833007812,0.0023567411117255,66384.7265625,708994.125,0.0023567411117255,0.0218622852116823,0.0,0.0,100.0,3
141,141,257.62188720703125,841.60400390625,0.0023493913467973,66369.0390625,708297.3125,0.0023493913467973,0.0218643173575401,0.0,0.0,100.0,3
142,142,257.5918273925781,841.1734619140625,0.0023415789473801,66353.546875,707572.8125,0.0023415789473801,0.0218668151646852,0.0,0.0,100.0,3
143,143,257.5620422363281,840.7255859375,0.0023332748096436,66338.203125,706819.5,0.0023332748096436,0.0218699444085359,0.0,0.0,100.0,3
144,144,257.5325012207031,840.2604370117188,0.0023244549520313,66322.9921875,706037.625,0.0023244549520313,0.0218739658594131,0.0,0.0,100.0,3
145,145,257.5031433105469,839.7781982421875,0.0023150998167693,66307.8671875,705227.4375,0.0023150998167693,0.0218788497149944,0.0,0.0,100.0,3
